SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV
22025,1629630,22500085,2025-10-22,MEM vs. NOP,W,29,13,20,0.65,2,6,0.333,7,8,0.875,0,3,3,3,1,0,2,2,35,0,1,Ja Morant,MEM,ja morant,PG,41,38,38,6,1,44.1,0.7440476190476191,0.88,43.45,3.72,3.72,50.9,2.48,1.24,0.0,2.48,19.6,16.5,19.6,0.0,NOP
22025,1630530,22500085,2025-10-22,NOP @ MEM,L,32,5,15,0.333,1,6,0.167,2,2,1.0,2,5,7,3,0,0,1,4,13,-3,1,Trey Murphy III,NOP,trey murphy iii,SF,23,20,16,10,0,24.9,0.4093198992443325,0.5275000000000001,14.62,7.88,3.38,25.88,1.12,0.0,0.0,1.12,16.7,19.0,16.7,0.0,MEM
22025,1631200,22500089,2025-10-22,POR vs. MIN,L,19,2,3,0.667,1,2,0.5,2,2,1.0,0,0,0,0,0,0,1,1,7,2,1,Kris Murray,POR,kris murray,SF,7,7,7,0,0,6.0,0.9020618556701031,0.25684210526315787,13.26,0.0,0.0,13.26,1.89,0.0,0.0,1.89,0.0,15.67,0.0,0.0,MIN
22025,1641738,22500087,2025-10-22,LAC @ UTA,L,4,0,0,0.0,0,0,0.0,2,2,1.0,1,0,1,2,0,0,0,0,2,6,1,Kobe Brown,LAC,kobe brown,PF,5,3,4,3,0,6.2,1.1363636363636365,0.22,18.0,9.0,18.0,45.0,0.0,0.0,0.0,0.0,17.9,12.33,17.9,0.0,UTA
22025,1629004,22500087,2025-10-22,UTA vs. LAC,W,24,3,4,0.75,3,4,0.75,0,0,0.0,0,1,1,3,1,0,0,0,9,20,1,Svi Mykhailiuk,UTA,svi mykhailiuk,SF,13,10,12,4,1,17.7,1.125,0.16666666666666666,13.5,1.5,4.5,19.5,4.5,1.5,0.0,0.0,34.1,25.67,17.5,16.6,LAC
22025,1626204,22500003,2025-10-22,CLE @ NYK,L,17,4,7,0.571,2,2,1.0,0,0,0.0,1,5,6,1,0,0,1,3,10,-2,1,Larry Nance Jr.,CLE,larry nance jr.,PF,17,16,11,7,0,17.7,0.7142857142857143,0.47058823529411764,21.18,12.71,2.12,36.0,4.24,0.0,0.0,2.12,0.0,0.0,0.0,0.0,NYK
22025,1628969,22500003,2025-10-22,NYK vs. CLE,W,33,6,11,0.545,1,3,0.333,3,3,1.0,1,4,5,6,3,2,0,3,16,1,1,Mikal Bridges,NYK,mikal bridges,SF,27,21,22,11,5,46.0,0.6493506493506493,0.37333333333333335,17.45,5.45,6.55,29.45,1.09,3.27,2.18,0.0,0.0,0.0,0.0,0.0,CLE
22025,203994,22500087,2025-10-22,UTA vs. LAC,W,17,4,9,0.444,0,3,0.0,0,0,0.0,1,3,4,3,2,0,1,1,8,9,1,Jusuf Nurkić,UTA,jusuf nurkic,C,15,12,11,7,2,22.3,0.4444444444444444,0.5882352941176471,16.94,8.47,6.35,31.76,0.0,4.24,0.0,2.12,34.1,25.67,17.5,16.6,LAC
22025,1626220,22500088,2025-10-22,PHX vs. SAC,W,29,4,8,0.5,3,7,0.429,1,2,0.5,2,3,5,2,1,0,1,2,12,3,1,Royce O'Neale,PHX,royce o'neale,SF,19,17,14,7,1,23.0,0.6756756756756757,0.34068965517241384,14.9,6.21,2.48,23.59,3.72,1.24,0.0,1.24,18.2,23.0,18.2,0.0,SAC
22025,1627759,22500083,2025-10-22,BOS vs. PHI,L,36,9,18,0.5,2,4,0.5,5,6,0.833,0,6,6,4,0,0,2,4,25,0,1,Jaylen Brown,BOS,jaylen brown,SF,35,31,29,10,0,36.2,0.6056201550387597,0.6288888888888889,25.0,6.0,4.0,35.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,PHI
22025,1630168,22500082,2025-10-22,ATL vs. TOR,L,30,8,12,0.667,1,2,0.5,1,1,1.0,2,4,6,1,0,0,0,2,18,-19,1,Onyeka Okongwu,ATL,onyeka okongwu,C,25,24,19,7,0,26.7,0.7234726688102894,0.41466666666666663,21.6,7.2,1.2,30.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
22025,1630171,22500084,2025-10-22,CHI vs. DET,W,23,0,2,0.0,0,0,0.0,0,0,0.0,1,4,5,4,0,0,2,5,0,17,1,Isaac Okoro,CHI,isaac okoro,SG,9,5,4,9,0,10.0,0.0,0.17391304347826086,0.0,7.83,6.26,14.09,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,DET
22025,1626162,22500083,2025-10-22,PHI @ BOS,W,34,2,6,0.333,2,6,0.333,4,4,1.0,0,4,4,1,0,1,2,1,10,-8,1,Kelly Oubre Jr.,PHI,kelly oubre jr.,SF,15,14,11,5,1,17.3,0.6443298969072165,0.28705882352941176,10.59,4.24,1.06,15.88,2.12,0.0,1.06,2.12,16.4,17.0,0.0,16.4,BOS
22025,101108,22500087,2025-10-22,LAC @ UTA,L,15,1,5,0.2,1,4,0.25,1,1,1.0,1,0,1,4,1,0,1,2,4,-6,1,Chris Paul,LAC,chris paul,PG,9,5,8,5,1,13.2,0.3676470588235294,0.42933333333333334,9.6,2.4,9.6,21.6,2.4,2.4,0.0,2.4,17.9,12.33,17.9,0.0,UTA
22025,1628415,22500088,2025-10-22,PHX vs. SAC,W,34,9,24,0.375,1,8,0.125,3,3,1.0,1,3,4,3,2,1,2,5,22,2,1,Dillon Brooks,PHX,dillon brooks,SF,29,26,25,7,3,38.3,0.4344391785150079,0.8035294117647059,23.29,4.24,3.18,30.71,1.06,2.12,1.06,2.12,18.2,23.0,18.2,0.0,SAC
22025,1628963,22500086,2025-10-22,WAS @ MIL,L,15,0,0,0.0,0,0,0.0,1,2,0.5,1,2,3,1,1,0,1,2,1,-11,1,Marvin Bagley III,WAS,marvin bagley iii,PF,5,4,2,4,1,8.1,0.5681818181818182,0.12533333333333332,2.4,7.2,2.4,12.0,0.0,2.4,0.0,2.4,16.9,20.0,16.9,0.0,MIL
22025,1628370,22500088,2025-10-22,SAC @ PHX,L,27,7,13,0.538,3,4,0.75,2,2,1.0,0,1,1,2,0,0,0,2,19,-9,1,Malik Monk,SAC,malik monk,SG,22,20,21,3,0,23.2,0.6844380403458213,0.5140740740740741,25.33,1.33,2.67,29.33,4.0,0.0,0.0,0.0,36.6,38.0,0.0,36.6,PHX
22025,1642367,22500082,2025-10-22,TOR @ ATL,W,11,2,4,0.5,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,1,4,2,1,Jonathan Mogbo,TOR,jonathan mogbo,PF,8,8,4,4,0,8.8,0.5,0.36363636363636365,13.09,13.09,0.0,26.18,0.0,0.0,0.0,0.0,13.9,12.67,13.9,0.0,ATL
22025,1630596,22500003,2025-10-22,CLE @ NYK,L,36,8,18,0.444,4,8,0.5,2,5,0.4,0,8,8,3,3,1,3,3,22,0,1,Evan Mobley,CLE,evan mobley,PF,33,30,25,11,4,45.1,0.5445544554455446,0.6444444444444444,22.0,8.0,3.0,33.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,NYK
22025,1630178,22500083,2025-10-22,PHI @ BOS,W,41,13,24,0.542,7,9,0.778,7,8,0.875,0,2,2,6,2,1,1,5,40,3,1,Tyrese Maxey,PHI,tyrese maxey,PG,48,42,46,8,3,59.4,0.7267441860465116,0.6956097560975609,35.12,1.76,5.27,42.15,6.15,1.76,0.88,0.88,16.4,17.0,0.0,16.4,BOS
22025,1630540,22500003,2025-10-22,NYK vs. CLE,W,26,4,7,0.571,4,6,0.667,3,4,0.75,1,1,2,1,1,0,2,4,15,17,1,Miles McBride,NYK,miles mcbride,SG,18,17,16,3,1,19.9,0.8561643835616438,0.41384615384615386,20.77,2.77,1.38,24.92,5.54,1.38,0.0,2.77,0.0,0.0,0.0,0.0,CLE
22025,203468,22500086,2025-10-22,WAS @ MIL,L,29,4,14,0.286,0,6,0.0,1,1,1.0,2,4,6,3,0,0,0,1,9,-19,1,CJ McCollum,WAS,cj mccollum,SG,18,15,12,9,0,20.7,0.31163434903047094,0.4979310344827586,11.17,7.45,3.72,22.34,0.0,0.0,0.0,0.0,16.9,20.0,16.9,0.0,MIL
22025,1630183,22500089,2025-10-22,MIN @ POR,W,29,6,12,0.5,3,4,0.75,3,4,0.75,0,5,5,2,1,3,3,4,18,3,1,Jaden McDaniels,MIN,jaden mcdaniels,PF,25,23,20,7,4,36.0,0.6540697674418605,0.5779310344827585,22.34,6.21,2.48,31.03,3.72,1.24,3.72,3.72,0.0,0.0,0.0,0.0,POR
22025,1629162,22500004,2025-10-22,SAS @ DAL,W,8,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,2,3,1,Jordan McLaughlin,SAS,jordan mclaughlin,PG,3,2,3,1,1,6.5,0.5,0.25,9.0,0.0,4.5,13.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,DAL
22025,1628366,22500003,2025-10-22,CLE @ NYK,L,23,1,7,0.143,1,7,0.143,0,0,0.0,1,3,4,6,0,0,4,0,3,-3,1,Lonzo Ball,CLE,lonzo ball,PG,13,7,9,10,0,12.8,0.21428571428571427,0.4782608695652174,4.7,6.26,9.39,20.35,1.57,0.0,0.0,6.26,0.0,0.0,0.0,0.0,NYK
22025,1630241,22500003,2025-10-22,CLE @ NYK,L,28,6,11,0.545,5,10,0.5,2,2,1.0,1,2,3,1,0,0,1,6,19,-1,1,Sam Merrill,CLE,sam merrill,SG,23,22,20,4,0,23.1,0.7996632996632996,0.46,24.43,3.86,1.29,29.57,6.43,0.0,0.0,1.29,0.0,0.0,0.0,0.0,NYK
22025,1631094,22500081,2025-10-22,ORL vs. MIA,W,35,7,17,0.412,1,3,0.333,9,12,0.75,0,11,11,1,1,1,2,1,24,-2,1,Paolo Banchero,ORL,paolo banchero,PF,36,35,25,12,2,42.7,0.5385996409335727,0.6937142857142857,24.69,11.31,1.03,37.03,1.03,1.03,1.03,2.06,0.0,0.0,0.0,0.0,MIA
22025,203114,22500086,2025-10-22,WAS @ MIL,L,29,9,14,0.643,3,5,0.6,2,3,0.667,1,5,6,3,0,0,2,4,23,-15,1,Khris Middleton,WAS,khris middleton,SF,32,29,26,9,0,32.7,0.7506527415143603,0.5972413793103448,28.55,7.45,3.72,39.72,3.72,0.0,0.0,2.48,16.9,20.0,16.9,0.0,MIL
22025,1642434,22500004,2025-10-22,SAS @ DAL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,4,1,Riley Minix,SAS,riley minix,SF,1,1,0,1,0,1.2,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL
22025,1631169,22500083,2025-10-22,BOS vs. PHI,L,14,1,1,1.0,0,0,0.0,0,0,0.0,2,0,2,2,0,0,0,4,2,-6,1,Josh Minott,BOS,josh minott,PF,6,4,4,4,0,7.4,1.0,0.07142857142857142,5.14,5.14,5.14,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI
22025,1642274,22500085,2025-10-22,NOP @ MEM,L,23,2,4,0.5,0,0,0.0,1,2,0.5,3,4,7,1,1,1,3,5,5,14,1,Yves Missi,NOP,yves missi,C,13,12,6,8,2,17.9,0.5122950819672131,0.3426086956521739,7.83,10.96,1.57,20.35,0.0,1.57,1.57,4.7,16.7,19.0,16.7,0.0,MEM
22025,1628973,22500003,2025-10-22,NYK vs. CLE,W,34,5,18,0.278,1,9,0.111,12,13,0.923,0,4,4,5,0,0,2,3,23,6,1,Jalen Brunson,NYK,jalen brunson,PG,32,27,28,9,0,33.3,0.48482293423271505,0.7564705882352941,24.35,4.24,5.29,33.88,1.06,0.0,0.0,2.12,0.0,0.0,0.0,0.0,CLE
22025,1630558,22500081,2025-10-22,MIA @ ORL,L,35,7,15,0.467,2,6,0.333,0,0,0.0,2,4,6,12,2,1,1,4,16,2,1,Davion Mitchell,MIA,davion mitchell,PG,34,22,28,18,3,49.2,0.5333333333333333,0.45714285714285713,16.46,6.17,12.34,34.97,2.06,2.06,1.03,1.03,0.0,0.0,0.0,0.0,ORL
22025,1630163,22500080,2025-10-22,CHA vs. BKN,W,34,7,15,0.467,4,8,0.5,2,5,0.4,1,1,2,8,0,0,3,3,20,10,1,LaMelo Ball,CHA,lamelo ball,PG,30,22,28,10,0,31.4,0.5813953488372093,0.5941176470588235,21.18,2.12,8.47,31.76,4.24,0.0,0.0,3.18,0.0,0.0,0.0,0.0,BKN
22025,1628378,22500003,2025-10-22,CLE @ NYK,L,36,12,25,0.48,2,9,0.222,5,5,1.0,0,2,2,5,2,1,3,2,31,-14,1,Donovan Mitchell,CLE,donovan mitchell,SG,38,33,36,7,3,46.9,0.5698529411764706,0.8388888888888889,31.0,2.0,5.0,38.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,NYK
22025,1641706,22500080,2025-10-22,CHA vs. BKN,W,31,8,19,0.421,2,9,0.222,7,10,0.7,0,0,0,7,1,1,1,4,25,14,1,Brandon Miller,CHA,brandon miller,SF,32,25,32,7,2,40.5,0.5341880341880342,0.7870967741935483,29.03,0.0,8.13,37.16,2.32,1.16,1.16,1.16,0.0,0.0,0.0,0.0,BKN
22025,1642267,22500086,2025-10-22,WAS @ MIL,L,29,4,9,0.444,3,4,0.75,0,0,0.0,0,5,5,2,1,0,1,3,11,-14,1,Bub Carrington,WAS,bub carrington,PG,18,16,13,7,1,22.0,0.6111111111111112,0.3448275862068966,13.66,6.21,2.48,22.34,3.72,1.24,0.0,1.24,16.9,20.0,16.9,0.0,MIL
22025,1631170,22500081,2025-10-22,MIA @ ORL,L,30,6,7,0.857,0,1,0.0,1,2,0.5,1,5,6,1,2,0,2,3,13,-1,1,Jaime Jaquez Jr.,MIA,jaime jaquez jr.,SF,20,19,14,7,2,25.7,0.8248730964467005,0.3293333333333333,15.6,7.2,1.2,24.0,0.0,2.4,0.0,2.4,0.0,0.0,0.0,0.0,ORL
22025,1641998,22500003,2025-10-22,NYK vs. CLE,W,8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,3,1,Trey Jemison III,NYK,trey jemison iii,,2,2,0,2,0,2.4,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
22025,1631165,22500088,2025-10-22,SAC @ PHX,L,13,4,5,0.8,1,2,0.5,0,0,0.0,0,1,1,0,1,0,0,1,9,-2,1,Keon Ellis,SAC,keon ellis,SG,10,10,9,1,1,13.2,0.9,0.38461538461538464,24.92,2.77,0.0,27.69,2.77,2.77,0.0,0.0,36.6,38.0,0.0,36.6,PHX
22025,203954,22500083,2025-10-22,PHI @ BOS,W,20,1,9,0.111,0,4,0.0,2,2,1.0,1,5,6,2,0,1,0,2,4,-16,1,Joel Embiid,PHI,joel embiid,C,12,10,6,8,1,17.2,0.20242914979757085,0.49400000000000005,7.2,10.8,3.6,21.6,0.0,0.0,1.8,0.0,16.4,17.0,0.0,16.4,BOS
22025,1629234,22500088,2025-10-22,SAC @ PHX,L,22,1,4,0.25,0,0,0.0,2,4,0.5,1,3,4,0,2,4,2,1,4,-7,1,Drew Eubanks,SAC,drew eubanks,C,8,8,4,4,6,24.8,0.3472222222222222,0.3527272727272727,6.55,6.55,0.0,13.09,0.0,3.27,6.55,3.27,36.6,38.0,0.0,36.6,PHX
22025,1642271,22500087,2025-10-22,UTA vs. LAC,W,25,4,10,0.4,1,6,0.167,0,0,0.0,2,2,4,5,0,1,0,5,9,7,1,Kyle Filipowski,UTA,kyle filipowski,C,18,13,14,9,1,24.3,0.45,0.4,12.96,5.76,7.2,25.92,1.44,0.0,1.44,0.0,34.1,25.67,17.5,16.6,LAC
22025,1631323,22500081,2025-10-22,MIA @ ORL,L,19,6,9,0.667,1,3,0.333,0,0,0.0,1,1,2,1,0,0,1,2,13,-9,1,Simone Fontecchio,MIA,simone fontecchio,SF,16,15,14,3,0,15.899999999999999,0.7222222222222222,0.5263157894736842,24.63,3.79,1.89,30.32,1.89,0.0,0.0,1.89,0.0,0.0,0.0,0.0,ORL
22025,1630568,22500083,2025-10-22,BOS vs. PHI,L,6,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,2,1,0,-3,1,Luka Garza,BOS,luka garza,C,1,1,0,1,1,2.2,0.0,0.6666666666666666,0.0,6.0,0.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,PHI
22025,1641710,22500081,2025-10-22,ORL vs. MIA,W,23,3,9,0.333,1,2,0.5,0,0,0.0,0,3,3,3,0,1,0,2,7,13,1,Anthony Black,ORL,anthony black,PG,13,10,10,6,1,18.1,0.3888888888888889,0.391304347826087,10.96,4.7,4.7,20.35,1.57,0.0,1.57,0.0,0.0,0.0,0.0,0.0,MIA
22025,1642270,22500089,2025-10-22,POR vs. MIN,L,30,3,5,0.6,2,4,0.5,0,0,0.0,2,4,6,1,2,1,1,3,8,-2,1,Donovan Clingan,POR,donovan clingan,C,15,14,9,7,3,24.7,0.8,0.2,9.6,7.2,1.2,18.0,2.4,2.4,1.2,1.2,0.0,15.67,0.0,0.0,MIN
22025,1641718,22500087,2025-10-22,UTA vs. LAC,W,30,6,12,0.5,1,7,0.143,3,4,0.75,0,2,2,9,2,0,3,1,16,18,1,Keyonte George,UTA,keyonte george,PG,27,18,25,11,2,34.9,0.5813953488372093,0.5586666666666666,19.2,2.4,10.8,32.4,1.2,2.4,0.0,3.6,34.1,25.67,17.5,16.6,LAC
22025,1642273,22500086,2025-10-22,WAS @ MIL,L,32,7,15,0.467,3,6,0.5,4,8,0.5,1,8,9,4,1,2,2,4,21,0,1,Kyshawn George,WAS,kyshawn george,SF,34,30,25,13,3,44.8,0.5669546436285098,0.64125,23.62,10.12,4.5,38.25,3.38,1.12,2.25,2.25,16.9,20.0,16.9,0.0,MIL
22025,1630581,22500084,2025-10-22,CHI vs. DET,W,29,5,12,0.417,1,2,0.5,8,11,0.727,1,4,5,11,0,1,6,5,19,6,1,Josh Giddey,CHI,josh giddey,PG,35,24,30,16,1,38.5,0.5641330166270784,0.7875862068965517,23.59,6.21,13.66,43.45,1.24,0.0,1.24,7.45,0.0,0.0,0.0,0.0,DET
22025,1629651,22500080,2025-10-22,BKN @ CHA,L,23,8,12,0.667,0,1,0.0,1,2,0.5,2,2,4,2,0,0,1,0,17,-11,1,Nic Claxton,BKN,nic claxton,C,23,21,19,6,0,23.8,0.6599378881987578,0.6034782608695652,26.61,6.26,3.13,36.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,CHA
22025,203903,22500003,2025-10-22,NYK vs. CLE,W,13,2,7,0.286,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,2,4,4,1,Jordan Clarkson,NYK,jordan clarkson,SG,6,5,5,2,0,6.7,0.2857142857142857,0.5384615384615384,11.08,2.77,2.77,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
22025,1630264,22500086,2025-10-22,WAS @ MIL,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,2,1,Anthony Gill,WAS,anthony gill,PF,2,2,2,0,0,2.0,1.0,0.5,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,16.9,20.0,16.9,0.0,MIL
22025,1631221,22500088,2025-10-22,PHX vs. SAC,W,22,3,9,0.333,1,4,0.25,0,0,0.0,2,0,2,4,1,1,0,2,7,9,1,Collin Gillespie,PHX,collin gillespie,PG,13,9,11,6,2,21.4,0.3888888888888889,0.4090909090909091,11.45,3.27,6.55,21.27,1.64,1.64,1.64,0.0,18.2,23.0,18.2,0.0,SAC
22025,1642348,22500083,2025-10-22,PHI @ BOS,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Justin Edwards,PHI,justin edwards,SF,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,17.0,0.0,16.4,BOS
22025,203497,22500089,2025-10-22,MIN @ POR,W,32,3,4,0.75,0,0,0.0,4,6,0.667,3,3,6,0,0,1,0,6,10,0,1,Rudy Gobert,MIN,rudy gobert,C,16,16,10,6,1,20.2,0.753012048192771,0.20750000000000002,11.25,6.75,0.0,18.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,POR
22025,1630162,22500089,2025-10-22,MIN @ POR,W,39,14,28,0.5,5,10,0.5,8,8,1.0,1,6,7,1,0,1,4,4,41,9,1,Anthony Edwards,MIN,anthony edwards,SG,49,48,42,8,1,49.9,0.6503807106598984,0.9107692307692307,37.85,6.46,0.92,45.23,4.62,0.0,0.92,3.69,0.0,0.0,0.0,0.0,POR
22025,1631105,22500084,2025-10-22,DET @ CHI,L,20,7,12,0.583,0,0,0.0,1,2,0.5,4,2,6,1,1,2,1,4,15,-9,1,Jalen Duren,DET,jalen duren,C,22,21,16,7,3,31.700000000000003,0.5822981366459627,0.6940000000000001,27.0,10.8,1.8,39.6,0.0,1.8,3.6,1.8,22.0,20.67,22.0,0.0,CHI
22025,1628449,22500083,2025-10-22,BOS vs. PHI,L,16,2,4,0.5,0,2,0.0,2,2,1.0,0,4,4,1,1,0,0,0,6,-4,1,Chris Boucher,BOS,chris boucher,PF,11,10,7,5,1,15.3,0.6147540983606558,0.305,13.5,9.0,2.25,24.75,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,PHI
22025,1630700,22500082,2025-10-22,ATL vs. TOR,L,23,2,4,0.5,0,1,0.0,0,0,0.0,1,2,3,2,2,0,3,5,4,-3,1,Dyson Daniels,ATL,dyson daniels,SG,9,7,6,5,2,13.600000000000001,0.5,0.30434782608695654,6.26,4.7,3.13,14.09,0.0,3.13,0.0,4.7,0.0,0.0,0.0,0.0,TOR
22025,203076,22500004,2025-10-22,DAL vs. SAS,L,32,7,22,0.318,2,4,0.5,6,6,1.0,4,9,13,1,2,1,0,4,22,-24,1,Anthony Davis,DAL,anthony davis,PF,36,35,23,14,3,48.1,0.4464285714285714,0.77,24.75,14.62,1.12,40.5,2.25,2.25,1.12,0.0,0.0,0.0,0.0,0.0,SAS
22025,201942,22500088,2025-10-22,SAC @ PHX,L,37,12,17,0.706,1,2,0.5,4,9,0.444,2,4,6,9,2,1,1,2,29,9,1,DeMar DeRozan,SAC,demar derozan,PF,44,35,38,15,3,57.7,0.6917938931297709,0.5935135135135136,28.22,5.84,8.76,42.81,0.97,1.95,0.97,0.97,36.6,38.0,0.0,36.6,PHX
22025,1626164,22500088,2025-10-22,PHX vs. SAC,W,36,10,19,0.526,1,3,0.333,10,15,0.667,2,3,5,3,1,0,6,5,31,1,1,Devin Booker,PHX,devin booker,SG,39,36,34,8,1,38.5,0.60546875,0.8777777777777778,31.0,5.0,3.0,39.0,1.0,1.0,0.0,6.0,18.2,23.0,18.2,0.0,SAC
22025,1628978,22500089,2025-10-22,MIN @ POR,W,20,3,6,0.5,1,3,0.333,0,0,0.0,0,4,4,2,2,2,6,1,7,-4,1,Donte DiVincenzo,MIN,donte divincenzo,SG,13,11,9,6,4,20.8,0.5833333333333334,0.6,12.6,7.2,3.6,23.4,1.8,3.6,3.6,10.8,0.0,0.0,0.0,0.0,POR
22025,1631217,22500080,2025-10-22,CHA vs. BKN,W,21,5,7,0.714,0,0,0.0,3,4,0.75,4,5,9,0,1,1,2,3,13,8,1,Moussa Diabaté,CHA,moussa diabate,C,22,22,13,9,2,27.799999999999997,0.7420091324200914,0.5123809523809524,22.29,15.43,0.0,37.71,0.0,1.71,1.71,3.43,0.0,0.0,0.0,0.0,BKN
22025,1641711,22500082,2025-10-22,TOR @ ATL,W,24,6,10,0.6,2,4,0.5,7,8,0.875,1,4,5,0,1,0,0,1,21,18,1,Gradey Dick,TOR,gradey dick,SG,26,26,21,5,1,30.0,0.7766272189349113,0.5633333333333334,31.5,7.5,0.0,39.0,3.0,1.5,0.0,0.0,13.9,12.67,13.9,0.0,ATL
22025,1628381,22500087,2025-10-22,LAC @ UTA,L,28,6,12,0.5,1,2,0.5,1,2,0.5,3,4,7,1,1,2,2,1,14,0,1,John Collins,LAC,john collins,PF,22,21,15,8,3,30.9,0.5434782608695652,0.5314285714285715,18.0,9.0,1.29,28.29,1.29,1.29,2.57,2.57,17.9,12.33,17.9,0.0,UTA
22025,1629599,22500086,2025-10-22,MIL vs. WAS,W,13,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,-5,1,Amir Coffey,MIL,amir coffey,SG,4,2,4,2,0,5.0,1.0,0.07692307692307693,5.54,0.0,5.54,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS
22025,1630245,22500084,2025-10-22,CHI vs. DET,W,27,6,14,0.429,2,5,0.4,0,0,0.0,2,3,5,2,0,0,0,1,14,-5,1,Ayo Dosunmu,CHI,ayo dosunmu,SG,21,19,16,7,0,23.0,0.5,0.5185185185185185,18.67,6.67,2.67,28.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
22025,203083,22500083,2025-10-22,PHI @ BOS,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,2,1,Andre Drummond,PHI,andre drummond,C,1,1,0,1,0,1.2,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,16.4,17.0,0.0,16.4,BOS
22025,1627739,22500087,2025-10-22,LAC @ UTA,L,22,0,3,0.0,0,1,0.0,0,0,0.0,2,3,5,1,1,0,2,0,0,-20,1,Kris Dunn,LAC,kris dunn,PG,6,5,1,6,1,8.5,0.0,0.22727272727272727,0.0,8.18,1.64,9.82,0.0,1.64,0.0,3.27,17.9,12.33,17.9,0.0,UTA
22025,1642346,22500088,2025-10-22,PHX vs. SAC,W,25,4,9,0.444,1,4,0.25,0,2,0.0,5,5,10,3,1,3,0,2,9,-7,1,Ryan Dunn,PHX,ryan dunn,SF,22,19,12,13,4,37.5,0.4554655870445344,0.39520000000000005,12.96,14.4,4.32,31.68,1.44,1.44,4.32,0.0,18.2,23.0,18.2,0.0,SAC
22025,1641737,22500083,2025-10-22,PHI @ BOS,W,15,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,2,3,0,4,1,Adem Bona,PHI,adem bona,C,4,3,1,4,0,3.0999999999999996,0.0,0.13333333333333333,0.0,7.2,2.4,9.6,0.0,0.0,0.0,4.8,16.4,17.0,0.0,16.4,BOS
22025,1641730,22500080,2025-10-22,BKN @ CHA,L,20,1,6,0.167,1,3,0.333,2,2,1.0,2,2,4,2,0,0,1,2,5,-7,1,Noah Clowney,BKN,noah clowney,PF,11,9,7,6,0,11.8,0.3633720930232558,0.394,9.0,7.2,3.6,19.8,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,CHA
22025,203924,22500089,2025-10-22,POR vs. MIN,L,28,10,14,0.714,4,7,0.571,5,6,0.833,0,3,3,1,0,1,1,3,29,-6,1,Jerami Grant,POR,jerami grant,PF,33,32,30,4,1,36.1,0.8713942307692307,0.63,37.29,3.86,1.29,42.43,5.14,0.0,1.29,1.29,0.0,15.67,0.0,0.0,MIN
