Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG
Egor Dëmin,PTS,8.5,2025-11-21,BKN @ BOS,BKN,BOS,108,-0.15604949,Under,C Tier,1.57,-1.57,0.40574545,6.934982877400416,49.9
Derik Queen,FG3M,0.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,-0.15653968,Over,C Tier,0.71,0.71,0.44181255,1.2149527496443122,39.2
Nikola Jokić,REB,12.5,2025-11-21,DEN @ HOU,DEN,HOU,114,-0.15677106,Under,C Tier,2.09,-2.09,0.39403218,10.41339282653893,39.1
Dillon Brooks,FG3M,2.5,2025-11-21,PHX vs MIN,PHX,MIN,103,-0.15727723,Under,C Tier,0.43,-0.43,0.41513437,2.065800544668472,80.2
Payton Pritchard,PTS,17.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,-0.15822202,Under,C Tier,0.34,-0.34,0.44093132,17.15620410360861,0.0
Tyrese Martin,PRA,12.5,2025-11-21,BKN @ BOS,BKN,BOS,-113,-0.15836674,Over,C Tier,0.23,0.23,0.44650027,12.733019040471639,49.9
Jarrett Allen,REB,7.5,2025-11-21,CLE vs IND,CLE,IND,-110,-0.16143936,Under,C Tier,0.24,-0.24,0.43924606,7.264053753294834,17.5
Zion Williamson,PTS,23.5,2025-11-21,NOP @ DAL,NOP,DAL,100,-0.16170013,Under,C Tier,0.28,-0.28,0.41914994,23.21582518926698,39.2
Mikal Bridges,FG3M,1.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.16322798,Over,C Tier,0.58,0.58,0.43830916,2.0809030220111278,19.7
Donte DiVincenzo,PRA,21.5,2025-11-21,MIN @ PHX,MIN,PHX,-104,-0.16368735,Over,C Tier,0.68,0.68,0.42635548,22.181307077406515,13.6
Luka Garza,REB,5.5,2025-11-21,BOS vs BKN,BOS,BKN,130,-0.16797799,Under,C Tier,0.45,-0.45,0.3617487,5.045223859123696,0.0
Dru Smith,PTS,5.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,-0.17079312,Over,C Tier,1.2,1.2,0.43434647,6.7023782008944455,40.3
Jabari Smith Jr.,PRA,21.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,-0.17581499,Over,C Tier,1.54,1.54,0.43171597,23.043429725990137,18.9
Andrew Nembhard,PTS,15.5,2025-11-21,IND @ CLE,IND,CLE,-104,-0.1768232,Over,C Tier,2.05,2.05,0.41965878,17.546184212499742,73.7
Immanuel Quickley,REB,4.5,2025-11-21,TOR vs WAS,TOR,WAS,-122,-0.18485665,Over,C Tier,0.32,0.32,0.44796166,4.822166897780603,17.1
Shai Gilgeous-Alexander,AST,7.5,2025-11-21,OKC @ UTA,OKC,UTA,117,-0.18580931,Under,C Tier,0.72,-0.72,0.37520307,6.782593108932,0.0
Coby White,PR,24.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,-0.18810785,Over,C Tier,3.74,3.74,0.42527685,28.238449612927212,0.0
Jalen Smith,PRA,15.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,-0.1928376,Over,C Tier,3.9,3.9,0.42279935,19.39911456419472,0.0
Immanuel Quickley,PR,22.5,2025-11-21,TOR vs WAS,TOR,WAS,-107,-0.19395632,Over,C Tier,1.76,1.76,0.4166506,24.259717850789976,17.1
De'Andre Hunter,AST,2.5,2025-11-21,CLE vs IND,CLE,IND,148,-0.19568211,Over,C Tier,0.57,0.57,0.32432172,3.0714760773284064,17.5
Franz Wagner,RA,10.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.1979003,Over,C Tier,0.61,0.61,0.42014748,11.11491790910167,27.8
Cooper Flagg,STL,1.5,2025-11-21,DAL vs NOP,DAL,NOP,148,-0.19815063,Under,C Tier,0.32,-0.32,0.32332635,1.1837862730026245,48.6
Saddiq Bey,AST,1.5,2025-11-21,NOP @ DAL,NOP,DAL,121,-0.19941235,Over,C Tier,0.37,0.37,0.36225685,1.868718111557235,39.2
Jalen Suggs,PTS,13.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.19959366,Over,C Tier,0.09,0.09,0.41926047,13.590869919189853,27.8
Trey Murphy III,PA,21.5,2025-11-21,NOP @ DAL,NOP,DAL,-112,-0.2030949,Over,C Tier,3.69,3.69,0.42100647,25.18673530939323,39.2
Jaime Jaquez Jr.,PA,25.5,2025-11-21,MIA @ CHI,MIA,CHI,-104,-0.2033301,Under,C Tier,1.74,-1.74,0.40614545,23.756220306774047,40.3
Khris Middleton,REB,3.5,2025-11-21,WAS @ TOR,WAS,TOR,-128,-0.20370293,Over,C Tier,0.22,0.22,0.44704396,3.71927504325478,0.0
Drake Powell,FG3M,0.5,2025-11-21,BKN @ BOS,BKN,BOS,-118,-0.20381296,Over,C Tier,0.73,0.73,0.43096364,1.231163655257968,49.9
Michael Porter Jr.,RA,9.5,2025-11-21,BKN @ BOS,BKN,BOS,-118,-0.20443594,Over,C Tier,2.92,2.92,0.43062642,12.422498770244095,49.9
Tyrese Martin,AST,2.5,2025-11-21,BKN @ BOS,BKN,BOS,108,-0.20522726,Over,C Tier,0.25,0.25,0.38210228,2.7540372855784825,49.9
Nikola Jokić,PTS,28.5,2025-11-21,DEN @ HOU,DEN,HOU,-102,-0.20685732,Over,C Tier,0.75,0.75,0.4004978,29.252362040438836,39.1
Tristan Vukcevic,RA,7.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,-0.20796359,Over,C Tier,0.68,0.68,0.41487622,8.181432777484417,0.0
Pelle Larsson,REB,3.5,2025-11-21,MIA @ CHI,MIA,CHI,-111,-0.20875293,Over,C Tier,0.26,0.26,0.41624844,3.7613775267660694,40.3
Draymond Green,REB,6.5,2025-11-21,GSW vs POR,GSW,POR,110,-0.21189523,Under,C Tier,0.57,-0.57,0.375288,5.928554521960699,0.0
Julius Randle,FG3M,1.5,2025-11-21,MIN @ PHX,MIN,PHX,-109,-0.21246535,Over,C Tier,0.07,0.07,0.4107238,1.5662747882077879,13.6
Anfernee Simons,FG3M,2.5,2025-11-21,BOS vs BKN,BOS,BKN,140,-0.2131514,Under,C Tier,0.55,-0.55,0.32785356,1.9454396327367582,0.0
Jordan Walsh,REB,5.5,2025-11-21,BOS vs BKN,BOS,BKN,130,-0.21328527,Under,C Tier,0.18,-0.18,0.3420499,5.320377823354441,0.0
Brandon Williams,REB,2.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.21331769,Over,C Tier,0.32,0.32,0.4120717,2.819307698423086,48.6
Chet Holmgren,FANTASY_PTS,35.25,2025-11-21,OKC @ UTA,OKC,UTA,-110,-0.21362895,Over,C Tier,5.7,5.7,0.41190866,40.94590963615289,0.0
Brandon Williams,PTS,14.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.21420407,Under,C Tier,2.73,-2.73,0.41160738,11.774997616478808,48.6
Pascal Siakam,PR,29.5,2025-11-21,IND @ CLE,IND,CLE,-104,-0.21543813,Over,C Tier,0.36,0.36,0.39997274,29.86020384250114,73.7
Collin Gillespie,PTS,11.5,2025-11-21,PHX vs MIN,PHX,MIN,-118,-0.2166211,Under,C Tier,1.53,-1.53,0.42403078,9.965831887439379,80.2
Bruce Brown,PTS,6.5,2025-11-21,DEN @ HOU,DEN,HOU,-113,-0.21850872,Over,C Tier,0.16,0.16,0.41459396,6.662674744005262,39.1
Brandin Podziemski,AST,2.5,2025-11-21,GSW vs POR,GSW,POR,-158,-0.22020197,Over,C Tier,0.19,0.19,0.47755072,2.685370742564037,0.0
Svi Mykhailiuk,REB,2.5,2025-11-21,UTA vs OKC,UTA,OKC,100,-0.22083879,Under,C Tier,0.16,-0.16,0.3895806,2.342139438695735,16.3
Ajay Mitchell,REB,3.5,2025-11-21,OKC @ UTA,OKC,UTA,118,-0.22291797,Over,C Tier,0.69,0.69,0.35645965,4.188525127052784,0.0
Bruce Brown,FG3M,0.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.22368395,Over,C Tier,0.08,0.08,0.40664175,0.5843035882829852,39.1
Saddiq Bey,FG3M,1.5,2025-11-21,NOP @ DAL,NOP,DAL,152,-0.22374994,Under,C Tier,0.09,-0.09,0.30803573,1.4076302700321646,39.2
Daniel Gafford,AST,1.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.22537321,Over,C Tier,0.34,0.34,0.4057569,1.841057775102937,48.6
Moses Moody,AST,1.5,2025-11-21,GSW vs POR,GSW,POR,-154,-0.22585177,Under,C Tier,0.04,-0.04,0.46936548,1.458734941973971,0.0
Cooper Flagg,PTS,17.5,2025-11-21,DAL vs NOP,DAL,NOP,100,-0.22892213,Under,C Tier,4.02,-4.02,0.38553894,13.484476849314273,48.6
Amen Thompson,PTS,17.5,2025-11-21,HOU vs DEN,HOU,DEN,-106,-0.23252577,Over,C Tier,0.22,0.22,0.39491394,17.71753126292712,18.9
Payton Pritchard,AST,4.5,2025-11-21,BOS vs BKN,BOS,BKN,-152,-0.24007457,Under,C Tier,0.16,-0.16,0.4583677,4.344396629112433,0.0
Andrew Nembhard,AST,6.5,2025-11-21,IND @ CLE,IND,CLE,112,-0.2435692,Under,C Tier,0.13,-0.13,0.356807,6.367143478714365,73.7
Mike Conley,PRA,10.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,-0.24646956,Over,C Tier,1.27,1.27,0.39470643,11.769626262318955,13.6
Jaylen Brown,PRA,37.5,2025-11-21,BOS vs BKN,BOS,BKN,-106,-0.2471664,Over,C Tier,1.22,1.22,0.3873804,38.71706774709008,0.0
Donovan Mitchell,AST,5.5,2025-11-21,CLE vs IND,CLE,IND,-105,-0.24871987,Under,C Tier,0.28,-0.28,0.38480204,5.2200955885471965,17.5
Jabari Smith Jr.,PTS,13.5,2025-11-21,HOU vs DEN,HOU,DEN,-112,-0.25025624,Over,C Tier,1.03,1.03,0.39609104,14.529052505833313,18.9
Josh Hart,AST,3.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.25540674,Over,C Tier,1.03,1.03,0.39002505,4.5348579743623505,19.7
Brandin Podziemski,FG3M,1.5,2025-11-21,GSW vs POR,GSW,POR,-106,-0.25634414,Over,C Tier,0.16,0.16,0.3826579,1.6630398337296126,0.0
Dean Wade,PTS,7.5,2025-11-21,CLE vs IND,CLE,IND,-110,-0.25723976,Over,C Tier,0.4,0.4,0.3890649,7.904164294603004,17.5
Andrew Nembhard,FG3M,1.5,2025-11-21,IND @ CLE,IND,CLE,-120,-0.25936198,Under,C Tier,0.24,-0.24,0.40398437,1.2615569859657763,73.7
Jamal Murray,PR,25.5,2025-11-21,DEN @ HOU,DEN,HOU,-113,-0.2602566,Over,C Tier,0.4,0.4,0.39244604,25.901704533122782,39.1
Jonas Valančiūnas,PTS,6.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.2610417,Over,C Tier,2.94,2.94,0.3870734,9.43869756426762,39.1
Immanuel Quickley,PRA,28.5,2025-11-21,TOR vs WAS,TOR,WAS,-118,-0.26257974,Over,C Tier,0.6,0.6,0.39915407,29.099794699831563,17.1
Jamal Shead,PRA,13.5,2025-11-21,TOR vs WAS,TOR,WAS,-119,-0.2627238,Over,C Tier,0.91,0.91,0.4006204,14.407809614683195,17.1
Nic Claxton,RA,11.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,-0.26390988,Over,C Tier,0.26,0.26,0.38557103,11.762737035142436,49.9
Moses Moody,FG3M,2.5,2025-11-21,GSW vs POR,GSW,POR,100,-0.27008843,Under,C Tier,0.34,-0.34,0.36495578,2.1625326881012468,0.0
Devin Booker,AST,7.5,2025-11-21,PHX vs MIN,PHX,MIN,-104,-0.27148688,Under,C Tier,0.29,-0.29,0.37139887,7.206711835209557,80.2
Nikola Jokić,PRA,50.5,2025-11-21,DEN @ HOU,DEN,HOU,-104,-0.27563363,Under,C Tier,5.0,-5.0,0.3692848,45.50454816796194,39.1
Tristan da Silva,PTS,12.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.27648336,Under,C Tier,0.06,-0.06,0.37898493,12.440241881272295,27.8
Jamal Murray,RA,9.5,2025-11-21,DEN @ HOU,DEN,HOU,-128,-0.27670985,Over,C Tier,3.23,3.23,0.40605763,12.726114145833662,39.1
Matas Buzelis,FG3M,1.5,2025-11-21,CHI vs MIA,CHI,MIA,-128,-0.28221738,Under,C Tier,0.05,-0.05,0.40296566,1.449026631341596,0.0
Isaiah Collier,FG3M,0.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.28355157,Over,C Tier,0.49,0.49,0.37528253,0.9888780860656581,16.3
Jeremiah Fears,AST,3.5,2025-11-21,NOP @ DAL,NOP,DAL,128,-0.28408813,Under,C Tier,0.69,-0.69,0.31399643,2.8128629967907965,39.2
Immanuel Quickley,FANTASY_PTS,34.65,2025-11-21,TOR vs WAS,TOR,WAS,-110,-0.28900635,Over,C Tier,3.54,3.54,0.37242526,38.19442891303534,17.1
Brandin Podziemski,PRA,19.5,2025-11-21,GSW vs POR,GSW,POR,-106,-0.29407126,Over,C Tier,1.32,1.32,0.3632449,20.82254913753674,0.0
Dillon Brooks,REB,3.5,2025-11-21,PHX vs MIN,PHX,MIN,106,-0.29494178,Over,C Tier,0.71,0.71,0.34226128,4.211815607212027,80.2
Mitchell Robinson,PTS,4.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.2954991,Over,C Tier,2.31,2.31,0.3690243,6.814625564445904,19.7
Nikola Vučević,PTS,17.5,2025-11-21,CHI vs MIA,CHI,MIA,-132,-0.29664218,Under,C Tier,1.09,-1.09,0.40018636,16.40758548424047,0.0
Draymond Green,PTS,8.5,2025-11-21,GSW vs POR,GSW,POR,-115,-0.30320185,Over,C Tier,0.54,0.54,0.37270597,9.038481824299001,0.0
Derrick White,FANTASY_PTS,37.75,2025-11-21,BOS vs BKN,BOS,BKN,-110,-0.30503225,Under,C Tier,0.83,-0.83,0.36403072,36.921222068416554,0.0
Amen Thompson,PR,23.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,-0.3073684,Under,C Tier,1.18,-1.18,0.36280704,22.316339098518114,18.9
Tristan Vukcevic,REB,5.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,-0.3074354,Under,C Tier,1.31,-1.31,0.36277193,4.18521174192858,0.0
Matas Buzelis,PR,19.5,2025-11-21,CHI vs MIA,CHI,MIA,-104,-0.3083514,Over,C Tier,1.22,1.22,0.35260516,20.715239685705427,0.0
Payton Pritchard,REB,4.5,2025-11-21,BOS vs BKN,BOS,BKN,105,-0.31030697,Over,C Tier,0.15,0.15,0.33643565,4.645429597876824,0.0
Collin Gillespie,AST,5.5,2025-11-21,PHX vs MIN,PHX,MIN,106,-0.31358767,Under,C Tier,1.14,-1.14,0.33320987,4.35638972030842,80.2
Karl-Anthony Towns,FG3M,1.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.314328,Over,C Tier,0.28,0.28,0.35916153,1.7760888952794003,19.7
Anthony Edwards,PRA,37.5,2025-11-21,MIN @ PHX,MIN,PHX,-107,-0.31587893,Under,C Tier,4.72,-4.72,0.3536278,32.783547327279535,13.6
Andrew Nembhard,PR,18.5,2025-11-21,IND @ CLE,IND,CLE,-119,-0.31646097,Over,C Tier,2.86,2.86,0.37142077,21.355684548743472,73.7
Landry Shamet,REB,2.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.32423592,Under,C Tier,0.15,-0.15,0.35397166,2.352386021441548,19.7
Chet Holmgren,PA,20.5,2025-11-21,OKC @ UTA,OKC,UTA,-108,-0.32544428,Over,C Tier,4.25,4.25,0.35025007,24.75465364755923,0.0
Max Christie,AST,2.5,2025-11-21,DAL vs NOP,DAL,NOP,-104,-0.32966667,Over,C Tier,0.03,0.03,0.34173855,2.532988829982255,48.6
Cooper Flagg,FG3M,1.5,2025-11-21,DAL vs NOP,DAL,NOP,128,-0.33222586,Under,C Tier,0.17,-0.17,0.2928834,1.3262143240799187,48.6
Jaylen Brown,FANTASY_PTS,40.15,2025-11-21,BOS vs BKN,BOS,BKN,-110,-0.3337161,Over,C Tier,0.7,0.7,0.34900585,40.853211395808785,0.0
Derik Queen,PTS,13.5,2025-11-21,NOP @ DAL,NOP,DAL,-104,-0.3345188,Under,C Tier,1.11,-1.11,0.33926493,12.385634467120015,39.2
Mikal Bridges,REB,3.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.33496553,Over,C Tier,0.81,0.81,0.3483514,4.313911718131429,19.7
Jusuf Nurkić,AST,3.5,2025-11-21,UTA vs OKC,UTA,OKC,132,-0.33742994,Over,C Tier,0.45,0.45,0.28559056,3.9513645096610936,16.3
Cason Wallace,STL,1.5,2025-11-21,OKC @ UTA,OKC,UTA,-130,-0.33907193,Under,C Tier,0.13,-0.13,0.37356806,1.369060397142369,0.0
Immanuel Quickley,RA,11.5,2025-11-21,TOR vs WAS,TOR,WAS,-104,-0.3475917,Over,C Tier,0.54,0.54,0.33260033,12.03594163193637,17.1
Luka Garza,PTS,7.5,2025-11-21,BOS vs BKN,BOS,BKN,-128,-0.34968436,Over,C Tier,2.04,2.04,0.36508948,9.543348894981824,0.0
Franz Wagner,PRA,35.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.3568735,Under,C Tier,0.86,-0.86,0.3368758,34.63563610476577,27.8
Dereck Lively II,REB,6.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.35949957,Under,C Tier,0.89,-0.89,0.33550024,5.610340649390173,48.6
Pelle Larsson,PTS,12.5,2025-11-21,MIA @ CHI,MIA,CHI,100,-0.36015093,Under,C Tier,0.69,-0.69,0.31992453,11.81099998706024,40.3
Kevin Durant,FG3M,2.5,2025-11-21,HOU vs DEN,HOU,DEN,158,-0.3631593,Under,C Tier,1.0,-1.0,0.2468375,1.4982796075464775,18.9
Yves Missi,PTS,5.5,2025-11-21,NOP @ DAL,NOP,DAL,-130,-0.36338675,Over,C Tier,2.34,2.34,0.3598249,7.839839168258655,39.2
Dean Wade,REB,4.5,2025-11-21,CLE vs IND,CLE,IND,114,-0.36652017,Under,C Tier,0.43,-0.43,0.2960186,4.065637697287319,17.5
Matas Buzelis,REB,4.5,2025-11-21,CHI vs MIA,CHI,MIA,-162,-0.37051493,Over,C Tier,1.28,1.28,0.3892236,5.7827126027424445,0.0
Isaac Okoro,FG3M,0.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,-0.37234575,Over,C Tier,0.52,0.52,0.3287713,1.0159805838912275,0.0
Davion Mitchell,AST,6.5,2025-11-21,MIA @ CHI,MIA,CHI,-141,-0.37449032,Over,C Tier,0.38,0.38,0.36596212,6.875150629886256,40.3
Kyshawn George,RA,10.5,2025-11-21,WAS @ TOR,WAS,TOR,-114,-0.37652004,Under,C Tier,0.74,-0.74,0.3321342,9.764027758381072,0.0
Bennedict Mathurin,PR,26.5,2025-11-21,IND @ CLE,IND,CLE,-110,-0.3770436,Over,C Tier,2.15,2.15,0.3263105,28.654212633096872,73.7
Evan Mobley,FANTASY_PTS,42.05,2025-11-21,CLE vs IND,CLE,IND,-110,-0.37739134,Under,C Tier,1.02,-1.02,0.32612836,41.02741988709106,17.5
Tristan da Silva,AST,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.3783356,Over,C Tier,0.14,0.14,0.32563373,1.6380454758677194,27.8
Jaime Jaquez Jr.,PRA,32.5,2025-11-21,MIA @ CHI,MIA,CHI,-112,-0.3784387,Under,C Tier,1.96,-1.96,0.328372,30.54457562825496,40.3
Nikola Jokić,AST,9.5,2025-11-21,DEN @ HOU,DEN,HOU,-128,-0.37957388,Under,C Tier,1.39,-1.39,0.3483094,8.108181998807916,39.1
Isaiah Jackson,RA,7.5,2025-11-21,IND @ CLE,IND,CLE,-110,-0.38304818,Over,C Tier,1.26,1.26,0.32316524,8.763626524539289,73.7
Jalen Suggs,AST,4.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.38386798,Over,C Tier,0.37,0.37,0.32273582,4.866145034272221,27.8
Nic Claxton,AST,3.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,-0.38977605,Over,C Tier,0.54,0.54,0.3196411,4.0356109225864305,49.9
Josh Giddey,FG3M,1.5,2025-11-21,CHI vs MIA,CHI,MIA,-115,-0.39346576,Under,C Tier,0.06,-0.06,0.32442528,1.4359716480024725,0.0
Collin Gillespie,FG3M,2.5,2025-11-21,PHX vs MIN,PHX,MIN,126,-0.4002899,Under,C Tier,0.19,-0.19,0.26535845,2.313968281662989,80.2
Buddy Hield,REB,2.5,2025-11-21,GSW vs POR,GSW,POR,125,-0.40053082,Under,C Tier,0.09,-0.09,0.26643074,2.4131465659859512,0.0
Anthony Edwards,PR,32.5,2025-11-21,MIN @ PHX,MIN,PHX,-114,-0.40122163,Under,C Tier,3.16,-3.16,0.3189754,29.34270974528557,13.6
Bilal Coulibaly,AST,2.5,2025-11-21,WAS @ TOR,WAS,TOR,-148,-0.4017017,Over,C Tier,0.56,0.56,0.35704902,3.0646579669440146,0.0
Desmond Bane,FG3M,2.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.4043792,Under,C Tier,0.39,-0.39,0.31199187,2.1118867830291204,27.8
Dereck Lively II,PTS,6.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.40679085,Under,C Tier,0.08,-0.08,0.3107286,6.417158685225658,48.6
Svi Mykhailiuk,PTS,8.5,2025-11-21,UTA vs OKC,UTA,OKC,103,-0.4099086,Under,C Tier,0.05,-0.05,0.29068542,8.446890272365389,16.3
Zion Williamson,RA,10.5,2025-11-21,NOP @ DAL,NOP,DAL,-133,-0.41096312,Over,C Tier,1.44,1.44,0.33623135,11.935132773462177,39.2
Isaiah Hartenstein,REB,10.5,2025-11-21,OKC @ UTA,OKC,UTA,-110,-0.4115829,Under,C Tier,1.1,-1.1,0.30821848,9.403879720488822,0.0
D'Angelo Russell,REB,2.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.41632563,Over,C Tier,0.32,0.32,0.3057342,2.8207511770881672,48.6
Jusuf Nurkić,FG3M,0.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.41863203,Over,C Tier,0.37,0.37,0.3045261,0.8716195241103157,16.3
Nikola Vučević,RA,13.5,2025-11-21,CHI vs MIA,CHI,MIA,-108,-0.41945463,Under,C Tier,1.01,-1.01,0.30143702,12.494304731604284,0.0
Trey Murphy III,PR,24.5,2025-11-21,NOP @ DAL,NOP,DAL,-116,-0.42148715,Over,C Tier,4.56,4.56,0.3106828,29.058151760744064,39.2
Collin Gillespie,REB,4.5,2025-11-21,PHX vs MIN,PHX,MIN,124,-0.42273366,Under,C Tier,0.29,-0.29,0.2577082,4.214504558089491,80.2
Rudy Gobert,PRA,23.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,-0.42485434,Under,C Tier,3.59,-3.59,0.3012668,19.91442168196091,13.6
Moses Moody,STL,1.5,2025-11-21,GSW vs POR,GSW,POR,-110,-0.42616153,Under,C Tier,0.52,-0.52,0.30058205,0.9768386334123197,0.0
Naz Reid,PRA,22.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,-0.42708778,Under,C Tier,0.27,-0.27,0.30009687,22.231438093662213,13.6
Sandro Mamukelashvili,PTS,8.5,2025-11-21,TOR vs WAS,TOR,WAS,-111,-0.42920566,Over,C Tier,2.91,2.91,0.30027568,11.409269279478998,17.1
Franz Wagner,PR,31.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.4303859,Under,C Tier,0.63,-0.63,0.2983693,30.86893143184215,27.8
Derik Queen,AST,3.5,2025-11-21,NOP @ DAL,NOP,DAL,110,-0.4308564,Under,C Tier,0.99,-0.99,0.27102077,2.5079687723045563,39.2
Kyle Filipowski,PRA,15.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.43227094,Under,C Tier,0.33,-0.33,0.29738188,15.170881636570284,16.3
Jamal Shead,PTS,6.5,2025-11-21,TOR vs WAS,TOR,WAS,107,-0.43312746,Over,C Tier,1.27,1.27,0.27385148,7.766555497348065,17.1
Jimmy Butler III,PRA,32.5,2025-11-21,GSW vs POR,GSW,POR,-111,-0.43553406,Under,C Tier,0.87,-0.87,0.29694653,31.63244701176763,0.0
Day'Ron Sharpe,RA,7.5,2025-11-21,BKN @ BOS,BKN,BOS,-118,-0.43570888,Over,C Tier,1.0,1.0,0.30544198,8.500928101541701,49.9
Kyshawn George,PTS,15.5,2025-11-21,WAS @ TOR,WAS,TOR,-107,-0.4374255,Over,C Tier,0.43,0.43,0.29079938,15.930132152332803,0.0
Mikal Bridges,PR,19.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.4381525,Over,C Tier,2.49,2.49,0.2943011,21.990767373147115,19.7
Oso Ighodaro,PRA,9.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.44008923,Over,C Tier,3.05,3.05,0.2932866,12.549163496534456,80.2
Toumani Camara,PR,19.5,2025-11-21,POR @ GSW,POR,GSW,-106,-0.4401952,Over,C Tier,2.48,2.48,0.2880549,21.983996815283128,81.7
Brandon Williams,TOV,2.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.44105422,Over,C Tier,0.1,0.1,0.2927811,2.604984217534223,48.6
Jalen Suggs,PRA,22.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.4423263,Under,C Tier,0.96,-0.96,0.2921148,21.53550756982745,27.8
Jalen Brunson,AST,6.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.44366854,Over,C Tier,0.15,0.15,0.29141173,6.649266031147203,19.7
Jabari Smith Jr.,AST,1.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,-0.44432658,Over,C Tier,0.2,0.2,0.29106703,1.7027374584488197,18.9
Isaiah Jackson,PRA,14.5,2025-11-21,IND @ CLE,IND,CLE,-110,-0.4451161,Over,C Tier,0.79,0.79,0.29065347,15.287167717800143,73.7
Nikola Vučević,PRA,30.5,2025-11-21,CHI vs MIA,CHI,MIA,-152,-0.44734752,Over,C Tier,0.08,0.08,0.33334595,30.57619615489208,0.0
Jabari Smith Jr.,REB,6.5,2025-11-21,HOU vs DEN,HOU,DEN,-104,-0.45054245,Under,C Tier,0.04,-0.04,0.2801156,6.459971916241889,18.9
Buddy Hield,AST,1.5,2025-11-21,GSW vs POR,GSW,POR,110,-0.45206404,Over,C Tier,0.41,0.41,0.2609219,1.9114490552641574,0.0
Keyonte George,PTS,18.5,2025-11-21,UTA vs OKC,UTA,OKC,100,-0.45322663,Over,C Tier,0.78,0.78,0.2733867,19.277725086336247,16.3
Josh Giddey,RA,19.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,-0.45615578,Under,C Tier,2.36,-2.36,0.2848708,17.135067926110953,0.0
Nikola Jokić,PA,38.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.45877165,Over,C Tier,0.69,0.69,0.28350058,39.190257783064254,39.1
Mitchell Robinson,RA,7.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.4599781,Over,C Tier,1.86,1.86,0.28286862,9.362098381479353,19.7
Norman Powell,FG3M,3.5,2025-11-21,MIA @ CHI,MIA,CHI,120,-0.46187788,Under,C Tier,0.94,-0.94,0.24460095,2.5570166058578003,40.3
Coby White,PA,25.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,-0.4657328,Under,C Tier,0.07,-0.07,0.27985424,25.43200698724565,0.0
Bam Adebayo,RA,12.5,2025-11-21,MIA @ CHI,MIA,CHI,-102,-0.47123152,Under,C Tier,0.39,-0.39,0.26700193,12.11156982099496,40.3
