Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG,join_player,join_date,SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE_box,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG_box,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV,Actual Value,Result (O/U/P),Correctness
Ryan Dunn,PRA,15.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,0.67461646,Under,S Tier,1.97,-1.97,0.87718004,13.527400220430131,80.2,ryan dunn,2025-11-21,22025.0,1642346.0,22500053.0,2025-11-21,PHX vs. MIN,W,24.0,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,-5.0,1.0,Ryan Dunn,PHX,ryan dunn,SF,8.0,7.0,5.0,4.0,3.0,17.1,0.5154639175257733,0.2033333333333333,6.0,4.5,1.5,12.0,1.5,3.0,1.5,1.5,21.0,32.0,21.0,0.0,MIN,8.0,Under,Correct
Nikola Vučević,FANTASY_PTS,36.55,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.66879225,Over,S Tier,7.22,7.22,0.8741293,43.77364204269222,0.0,nikola vucevic,2025-11-21,22025.0,202696.0,22500051.0,2025-11-21,CHI vs. MIA,L,21.0,2.0,8.0,0.25,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,6.0,-9.0,1.0,Nikola Vučević,CHI,nikola vucevic,C,13.0,10.0,9.0,7.0,0.0,14.3,0.3378378378378378,0.4704761904761905,10.29,6.86,5.14,22.29,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,MIA,14.3,Under,Incorrect
Pascal Siakam,PRA,33.5,2025-11-21,IND @ CLE,IND,CLE,-108,0.6600003,Over,S Tier,3.74,3.74,0.8619232,37.24167416011625,73.7,pascal siakam,2025-11-21,22025.0,1627783.0,22500048.0,2025-11-21,IND @ CLE,L,37.0,9.0,15.0,0.6,3.0,6.0,0.5,5.0,6.0,0.833,0.0,9.0,9.0,4.0,1.0,0.0,3.0,3.0,26.0,-10.0,1.0,Pascal Siakam,IND,pascal siakam,PF,39.0,35.0,30.0,13.0,1.0,42.8,0.7369614512471655,0.5578378378378378,25.3,8.76,3.89,37.95,2.92,0.97,0.0,2.92,43.5,46.0,0.0,43.5,CLE,39.0,Over,Correct
Nic Claxton,PTS,12.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,0.6559802,Over,S Tier,2.98,2.98,0.8674182,15.478398224055391,49.9,nic claxton,2025-11-21,22025.0,1629651.0,22500049.0,2025-11-21,BKN @ BOS,W,35.0,7.0,13.0,0.538,0.0,0.0,0.0,4.0,7.0,0.571,2.0,9.0,11.0,12.0,1.0,1.0,3.0,2.0,18.0,18.0,1.0,Nic Claxton,BKN,nic claxton,C,41.0,29.0,30.0,23.0,2.0,52.2,0.5597014925373135,0.545142857142857,18.51,11.31,12.34,42.17,0.0,1.03,1.03,3.09,0.0,0.0,0.0,0.0,BOS,18.0,Over,Correct
Jaime Jaquez Jr.,FANTASY_PTS,37.35,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.6543493,Over,S Tier,2.86,2.86,0.866564,40.20769791644279,40.3,jaime jaquez,2025-11-21,22025.0,1631170.0,22500051.0,2025-11-21,MIA @ CHI,W,24.0,5.0,11.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,7.0,1.0,0.0,3.0,3.0,10.0,12.0,1.0,Jaime Jaquez Jr.,MIA,jaime jaquez jr.,SF,24.0,17.0,17.0,14.0,1.0,28.9,0.4545454545454545,0.5833333333333334,15.0,10.5,10.5,36.0,0.0,1.5,0.0,4.5,40.3,52.0,0.0,40.3,CHI,28.9,Under,Incorrect
Kel'el Ware,PRA,21.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.65291953,Over,S Tier,1.57,1.57,0.865815,23.06836277397278,40.3,kelel ware,2025-11-21,22025.0,1642276.0,22500051.0,2025-11-21,MIA @ CHI,W,28.0,8.0,15.0,0.533,0.0,1.0,0.0,4.0,4.0,1.0,4.0,10.0,14.0,1.0,2.0,1.0,1.0,1.0,20.0,17.0,1.0,Kel'el Ware,MIA,kel'el ware,C,35.0,34.0,21.0,15.0,3.0,46.3,0.5966587112171837,0.6342857142857143,25.71,18.0,1.29,45.0,0.0,2.57,1.29,1.29,40.3,52.0,0.0,40.3,CHI,35.0,Over,Correct
Tre Jones,RA,7.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.6520406,Over,S Tier,1.75,1.75,0.8653546,9.253518577590054,0.0,tre jones,2025-11-21,22025.0,1630200.0,22500051.0,2025-11-21,CHI vs. MIA,L,18.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,6.0,-10.0,1.0,Tre Jones,CHI,tre jones,PG,12.0,10.0,8.0,6.0,2.0,16.8,0.436046511627907,0.5488888888888889,12.0,8.0,4.0,24.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,MIA,6.0,Under,Incorrect
Jerami Grant,PTS,22.5,2025-11-21,POR @ GSW,POR,GSW,-104,0.6430342,Under,S Tier,4.28,-4.28,0.8376253,18.220637030557228,81.7,jerami grant,2025-11-21,22025.0,203924.0,22500056.0,2025-11-21,POR @ GSW,W,31.0,0.0,8.0,0.0,0.0,4.0,0.0,5.0,6.0,0.833,1.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,-3.0,1.0,Jerami Grant,POR,jerami grant,PF,11.0,9.0,7.0,6.0,2.0,15.8,0.2349624060150376,0.44,5.81,4.65,2.32,12.77,0.0,1.16,1.16,3.48,53.4,58.0,53.4,0.0,GSW,5.0,Under,Correct
Isaiah Hartenstein,PR,21.5,2025-11-21,OKC @ UTA,OKC,UTA,-115,0.64292014,Over,S Tier,1.74,1.74,0.87877125,23.24143047703672,0.0,isaiah hartenstein,2025-11-21,22025.0,1628392.0,22500055.0,2025-11-21,OKC @ UTA,W,24.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,1.0,5.0,6.0,7.0,1.0,0.0,4.0,2.0,12.0,5.0,1.0,Isaiah Hartenstein,OKC,isaiah hartenstein,C,25.0,18.0,19.0,13.0,1.0,28.700000000000003,0.8875739644970414,0.4483333333333333,18.0,9.0,10.5,37.5,0.0,1.5,0.0,6.0,21.5,19.0,21.5,0.0,UTA,18.0,Under,Incorrect
Bam Adebayo,PA,24.5,2025-11-21,MIA @ CHI,MIA,CHI,-112,0.63876307,Over,S Tier,2.22,2.22,0.8657616,26.717026290960156,40.3,bam adebayo,2025-11-21,22025.0,1628389.0,22500051.0,2025-11-21,MIA @ CHI,W,29.0,4.0,11.0,0.364,2.0,5.0,0.4,8.0,10.0,0.8,1.0,6.0,7.0,5.0,0.0,3.0,1.0,3.0,18.0,24.0,1.0,Bam Adebayo,MIA,bam adebayo,C,30.0,25.0,23.0,12.0,3.0,41.9,0.5844155844155844,0.5655172413793103,22.34,8.69,6.21,37.24,2.48,0.0,3.72,1.24,40.3,52.0,0.0,40.3,CHI,23.0,Under,Incorrect
Andrew Nembhard,PA,22.5,2025-11-21,IND @ CLE,IND,CLE,-117,0.6370795,Over,S Tier,1.88,1.88,0.882665,24.37605029456985,73.7,andrew nembhard,2025-11-21,22025.0,1629614.0,22500048.0,2025-11-21,IND @ CLE,L,33.0,11.0,20.0,0.55,3.0,5.0,0.6,7.0,7.0,1.0,0.0,1.0,1.0,8.0,2.0,0.0,0.0,3.0,32.0,-11.0,1.0,Andrew Nembhard,IND,andrew nembhard,PG,41.0,33.0,40.0,9.0,2.0,51.2,0.6932409012131716,0.6993939393939393,34.91,1.09,8.73,44.73,3.27,2.18,0.0,0.0,43.5,46.0,0.0,43.5,CLE,40.0,Over,Correct
Coby White,RA,7.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.631338,Over,S Tier,3.39,3.39,0.85451037,10.886036642604818,0.0,coby white,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Jeremiah Robinson-Earl,PRA,11.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.6287395,Over,S Tier,4.73,4.73,0.85314924,16.226744269379004,73.7,jeremiah robinsonearl,2025-11-21,22025.0,1630526.0,22500048.0,2025-11-21,IND @ CLE,L,12.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,-3.0,1.0,Jeremiah Robinson-Earl,IND,jeremiah robinson-earl,PF,5.0,5.0,2.0,3.0,0.0,4.6,0.3472222222222222,0.3233333333333333,6.0,9.0,0.0,15.0,0.0,0.0,0.0,3.0,43.5,46.0,0.0,43.5,CLE,5.0,Under,Incorrect
Jordan Walsh,PTS,5.5,2025-11-21,BOS vs BKN,BOS,BKN,-104,0.6249795,Over,S Tier,1.65,1.65,0.82842094,7.1471072673244045,0.0,jordan walsh,2025-11-21,22025.0,1641775.0,22500049.0,2025-11-21,BOS vs. BKN,L,24.0,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,0.0,1.0,1.0,9.0,8.0,1.0,Jordan Walsh,BOS,jordan walsh,PF,15.0,15.0,9.0,6.0,1.0,18.2,0.6428571428571429,0.3333333333333333,13.5,9.0,0.0,22.5,1.5,1.5,0.0,1.5,0.0,0.0,0.0,0.0,BKN,9.0,Over,Correct
Norman Powell,FANTASY_PTS,35.45,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.62477326,Over,S Tier,5.05,5.05,0.8510717,40.50091754590192,40.3,norman powell,2025-11-21,22025.0,1626181.0,22500051.0,2025-11-21,MIA @ CHI,W,25.0,6.0,14.0,0.429,2.0,7.0,0.286,5.0,8.0,0.625,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,19.0,14.0,1.0,Norman Powell,MIA,norman powell,SG,23.0,21.0,21.0,4.0,3.0,33.4,0.5422374429223744,0.7008,27.36,2.88,2.88,33.12,2.88,2.88,1.44,0.0,40.3,52.0,0.0,40.3,CHI,33.4,Under,Incorrect
Anthony Edwards,PTS,27.5,2025-11-21,MIN @ PHX,MIN,PHX,-108,0.6234807,Under,S Tier,5.45,-5.45,0.8429611,22.048118429605744,13.6,anthony edwards,2025-11-21,22025.0,1630162.0,22500053.0,2025-11-21,MIN @ PHX,L,40.0,14.0,24.0,0.583,5.0,11.0,0.455,8.0,12.0,0.667,0.0,5.0,5.0,4.0,4.0,1.0,5.0,4.0,41.0,-3.0,1.0,Anthony Edwards,MIN,anthony edwards,SG,50.0,46.0,45.0,9.0,5.0,63.0,0.700136612021858,0.857,36.9,4.5,3.6,45.0,4.5,3.6,0.9,4.5,0.0,0.0,0.0,0.0,PHX,41.0,Over,Incorrect
Jordan Clarkson,PTS,9.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.61932945,Over,S Tier,3.04,3.04,0.8482202,12.540439629250896,19.7,jordan clarkson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Shai Gilgeous-Alexander,FANTASY_PTS,51.35,2025-11-21,OKC @ UTA,OKC,UTA,-110,0.614933,Over,S Tier,1.64,1.64,0.8459173,52.9942786175251,0.0,shai gilgeousalexander,2025-11-21,22025.0,1628983.0,22500055.0,2025-11-21,OKC @ UTA,W,30.0,9.0,14.0,0.643,3.0,3.0,1.0,10.0,12.0,0.833,0.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,31.0,14.0,1.0,Shai Gilgeous-Alexander,OKC,shai gilgeous-alexander,PG,41.0,33.0,39.0,10.0,2.0,49.4,0.8039419087136929,0.7093333333333334,37.2,2.4,9.6,49.2,3.6,1.2,1.2,2.4,21.5,19.0,21.5,0.0,UTA,49.4,Under,Incorrect
Josh Minott,PRA,10.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.6122241,Over,S Tier,3.27,3.27,0.84449834,13.765179988445324,0.0,josh minott,2025-11-21,22025.0,1631169.0,22500049.0,2025-11-21,BOS vs. BKN,L,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,1.0,Josh Minott,BOS,josh minott,PF,2.0,1.0,1.0,2.0,0.0,1.7000000000000002,0.0,0.1428571428571428,0.0,5.14,5.14,10.29,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,BKN,2.0,Under,Incorrect
Cam Whitmore,PRA,15.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.60895514,Under,S Tier,3.4,-3.4,0.842786,12.100160473862168,0.0,cam whitmore,2025-11-21,22025.0,1641715.0,22500050.0,2025-11-21,WAS @ TOR,L,17.0,5.0,9.0,0.556,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,11.0,-15.0,1.0,Cam Whitmore,WAS,cam whitmore,SF,13.0,13.0,11.0,2.0,1.0,15.4,0.6111111111111112,0.5882352941176471,23.29,4.24,0.0,27.53,2.12,2.12,0.0,2.12,26.1,30.0,0.0,26.1,TOR,13.0,Under,Correct
Jerami Grant,PRA,29.5,2025-11-21,POR @ GSW,POR,GSW,-113,0.60681534,Under,S Tier,2.1,-2.1,0.8524419,27.404863314325105,81.7,jerami grant,2025-11-21,22025.0,203924.0,22500056.0,2025-11-21,POR @ GSW,W,31.0,0.0,8.0,0.0,0.0,4.0,0.0,5.0,6.0,0.833,1.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,-3.0,1.0,Jerami Grant,POR,jerami grant,PF,11.0,9.0,7.0,6.0,2.0,15.8,0.2349624060150376,0.44,5.81,4.65,2.32,12.77,0.0,1.16,1.16,3.48,53.4,58.0,53.4,0.0,GSW,11.0,Under,Correct
Anthony Edwards,PA,32.5,2025-11-21,MIN @ PHX,MIN,PHX,-106,0.6039047,Under,S Tier,3.24,-3.24,0.82531023,29.261444673841925,13.6,anthony edwards,2025-11-21,22025.0,1630162.0,22500053.0,2025-11-21,MIN @ PHX,L,40.0,14.0,24.0,0.583,5.0,11.0,0.455,8.0,12.0,0.667,0.0,5.0,5.0,4.0,4.0,1.0,5.0,4.0,41.0,-3.0,1.0,Anthony Edwards,MIN,anthony edwards,SG,50.0,46.0,45.0,9.0,5.0,63.0,0.700136612021858,0.857,36.9,4.5,3.6,45.0,4.5,3.6,0.9,4.5,0.0,0.0,0.0,0.0,PHX,45.0,Over,Incorrect
Keyonte George,REB,2.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.5904982,Over,S Tier,1.55,1.55,0.83311814,4.053229260677121,16.3,keyonte george,2025-11-21,22025.0,1641718.0,22500055.0,2025-11-21,UTA vs. OKC,L,30.0,6.0,10.0,0.6,1.0,2.0,0.5,7.0,7.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,4.0,3.0,20.0,-14.0,1.0,Keyonte George,UTA,keyonte george,PG,31.0,23.0,28.0,11.0,0.0,31.6,0.764525993883792,0.5693333333333332,24.0,3.6,9.6,37.2,1.2,0.0,0.0,4.8,33.3,33.0,0.0,33.3,OKC,3.0,Over,Correct
T.J. McConnell,PRA,15.5,2025-11-21,IND @ CLE,IND,CLE,-106,0.5843458,Under,S Tier,2.01,-2.01,0.8152459,13.491588163874091,73.7,tj mcconnell,2025-11-21,22025.0,204456.0,22500048.0,2025-11-21,IND @ CLE,L,17.0,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,1.0,10.0,3.0,1.0,T.J. McConnell,IND,t.j. mcconnell,PG,17.0,13.0,14.0,7.0,1.0,20.6,0.8333333333333334,0.4705882352941176,21.18,6.35,8.47,36.0,4.24,2.12,0.0,4.24,43.5,46.0,0.0,43.5,CLE,17.0,Over,Incorrect
Julius Randle,FANTASY_PTS,39.25,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.5821197,Over,S Tier,5.21,5.21,0.8287294,44.45826850221233,13.6,julius randle,2025-11-21,22025.0,203944.0,22500053.0,2025-11-21,MIN @ PHX,L,34.0,6.0,13.0,0.462,2.0,7.0,0.286,6.0,9.0,0.667,1.0,4.0,5.0,2.0,1.0,0.0,5.0,3.0,20.0,1.0,1.0,Julius Randle,MIN,julius randle,PF,27.0,25.0,22.0,7.0,1.0,27.0,0.5896226415094339,0.6458823529411765,21.18,5.29,2.12,28.59,2.12,1.06,0.0,5.29,0.0,0.0,0.0,0.0,PHX,27.0,Under,Incorrect
Stephen Curry,FG3M,4.5,2025-11-21,GSW vs POR,GSW,POR,-102,0.5750418,Under,S Tier,1.54,-1.54,0.7953181,2.9598265007674627,0.0,stephen curry,2025-11-21,22025.0,201939.0,22500056.0,2025-11-21,GSW vs. POR,L,34.0,14.0,23.0,0.609,9.0,17.0,0.529,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,38.0,-3.0,1.0,Stephen Curry,GSW,stephen curry,PG,44.0,40.0,42.0,6.0,0.0,43.4,0.810580204778157,0.7776470588235295,40.24,2.12,4.24,46.59,9.53,0.0,0.0,3.18,22.5,24.0,0.0,22.5,POR,9.0,Over,Incorrect
Julius Randle,PTS,22.5,2025-11-21,MIN @ PHX,MIN,PHX,102,0.5714351,Over,S Tier,3.59,3.59,0.7779382,26.093506308293165,13.6,julius randle,2025-11-21,22025.0,203944.0,22500053.0,2025-11-21,MIN @ PHX,L,34.0,6.0,13.0,0.462,2.0,7.0,0.286,6.0,9.0,0.667,1.0,4.0,5.0,2.0,1.0,0.0,5.0,3.0,20.0,1.0,1.0,Julius Randle,MIN,julius randle,PF,27.0,25.0,22.0,7.0,1.0,27.0,0.5896226415094339,0.6458823529411765,21.18,5.29,2.12,28.59,2.12,1.06,0.0,5.29,0.0,0.0,0.0,0.0,PHX,20.0,Under,Incorrect
Norman Powell,PRA,32.5,2025-11-21,MIA @ CHI,MIA,CHI,-107,0.5679035,Over,S Tier,2.3,2.3,0.8104622,34.80361252644124,40.3,norman powell,2025-11-21,22025.0,1626181.0,22500051.0,2025-11-21,MIA @ CHI,W,25.0,6.0,14.0,0.429,2.0,7.0,0.286,5.0,8.0,0.625,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,19.0,14.0,1.0,Norman Powell,MIA,norman powell,SG,23.0,21.0,21.0,4.0,3.0,33.4,0.5422374429223744,0.7008,27.36,2.88,2.88,33.12,2.88,2.88,1.44,0.0,40.3,52.0,0.0,40.3,CHI,23.0,Under,Incorrect
Landry Shamet,PRA,12.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.5647565,Over,S Tier,1.82,1.82,0.8196344,14.317258593434994,19.7,landry shamet,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Nic Claxton,PRA,24.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,0.5642227,Over,S Tier,3.32,3.32,0.8193548,27.82332915403881,49.9,nic claxton,2025-11-21,22025.0,1629651.0,22500049.0,2025-11-21,BKN @ BOS,W,35.0,7.0,13.0,0.538,0.0,0.0,0.0,4.0,7.0,0.571,2.0,9.0,11.0,12.0,1.0,1.0,3.0,2.0,18.0,18.0,1.0,Nic Claxton,BKN,nic claxton,C,41.0,29.0,30.0,23.0,2.0,52.2,0.5597014925373135,0.545142857142857,18.51,11.31,12.34,42.17,0.0,1.03,1.03,3.09,0.0,0.0,0.0,0.0,BOS,41.0,Over,Correct
Will Richard,PTS,7.5,2025-11-21,GSW vs POR,GSW,POR,-106,0.55190384,Over,S Tier,1.84,1.84,0.79855245,9.342756057161909,0.0,will richard,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Yves Missi,PRA,12.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.54891646,Over,S Tier,2.7,2.7,0.81133723,15.200600874169805,39.2,yves missi,2025-11-21,22025.0,1642274.0,22500052.0,2025-11-21,NOP @ DAL,L,16.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,-5.0,1.0,Yves Missi,NOP,yves missi,C,6.0,6.0,4.0,2.0,1.0,9.4,0.5,0.25,9.0,4.5,0.0,13.5,0.0,0.0,2.25,0.0,25.3,16.5,25.3,0.0,DAL,6.0,Under,Incorrect
Gradey Dick,PRA,12.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.54632163,Over,S Tier,1.51,1.51,0.809978,14.005452226886932,17.1,gradey dick,2025-11-21,22025.0,1641711.0,22500050.0,2025-11-21,TOR vs. WAS,W,19.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,6.0,8.0,1.0,Gradey Dick,TOR,gradey dick,SG,8.0,7.0,7.0,2.0,2.0,12.7,0.436046511627907,0.4673684210526315,11.37,1.89,1.89,15.16,0.0,3.79,0.0,3.79,0.0,0.0,0.0,0.0,WAS,8.0,Under,Incorrect
Zion Williamson,PR,29.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.5279008,Over,S Tier,1.97,1.97,0.800329,31.474731031419175,39.2,zion williamson,2025-11-21,22025.0,1629627.0,22500052.0,2025-11-21,NOP @ DAL,L,30.0,7.0,9.0,0.778,0.0,0.0,0.0,8.0,11.0,0.727,1.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,22.0,-2.0,1.0,Zion Williamson,NOP,zion williamson,PF,27.0,25.0,24.0,5.0,3.0,36.6,0.7947976878612717,0.4946666666666666,26.4,3.6,2.4,32.4,0.0,3.6,0.0,1.2,25.3,16.5,25.3,0.0,DAL,25.0,Under,Incorrect
Anfernee Simons,PTS,13.5,2025-11-21,BOS vs BKN,BOS,BKN,110,0.5230695,Under,S Tier,2.0,-2.0,0.7252712,11.498321286273097,0.0,anfernee simons,2025-11-21,22025.0,1629014.0,22500049.0,2025-11-21,BOS vs. BKN,L,33.0,10.0,16.0,0.625,2.0,6.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,4.0,23.0,-10.0,1.0,Anfernee Simons,BOS,anfernee simons,SG,30.0,26.0,27.0,7.0,2.0,34.6,0.6995133819951338,0.6193939393939394,25.09,3.27,4.36,32.73,2.18,2.18,0.0,4.36,0.0,0.0,0.0,0.0,BKN,23.0,Over,Incorrect
Chet Holmgren,PR,26.5,2025-11-21,OKC @ UTA,OKC,UTA,-106,0.52055085,Over,S Tier,4.89,4.89,0.7824194,31.39216224682796,0.0,chet holmgren,2025-11-21,22025.0,1631096.0,22500055.0,2025-11-21,OKC @ UTA,W,27.0,5.0,14.0,0.357,0.0,4.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,11.0,12.0,1.0,Chet Holmgren,OKC,chet holmgren,PF,16.0,14.0,13.0,5.0,3.0,26.6,0.3696236559139785,0.5511111111111111,14.67,4.0,2.67,21.33,0.0,2.67,1.33,0.0,21.5,19.0,21.5,0.0,UTA,14.0,Under,Incorrect
Ace Bailey,PRA,16.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.51214194,Under,S Tier,1.98,-1.98,0.7920744,14.522611485002171,16.3,ace bailey,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Lauri Markkanen,PA,25.5,2025-11-21,UTA vs OKC,UTA,OKC,-122,0.50241697,Over,S Tier,5.46,5.46,0.8256526,30.96463870123876,16.3,lauri markkanen,2025-11-21,22025.0,1628374.0,22500055.0,2025-11-21,UTA vs. OKC,L,35.0,4.0,8.0,0.5,2.0,4.0,0.5,9.0,9.0,1.0,2.0,4.0,6.0,3.0,2.0,0.0,1.0,0.0,19.0,-27.0,1.0,Lauri Markkanen,UTA,lauri markkanen,PF,28.0,25.0,22.0,9.0,2.0,35.7,0.7943143812709029,0.3702857142857143,19.54,6.17,3.09,28.8,2.06,2.06,0.0,1.03,33.3,33.0,0.0,33.3,OKC,22.0,Under,Incorrect
Desmond Bane,PR,25.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.4991032,Under,S Tier,2.11,-2.11,0.7852445,23.388691530600568,27.8,desmond bane,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Josh Minott,PTS,6.5,2025-11-21,BOS vs BKN,BOS,BKN,-113,0.49075377,Over,S Tier,2.02,2.02,0.79086936,8.519459528760258,0.0,josh minott,2025-11-21,22025.0,1631169.0,22500049.0,2025-11-21,BOS vs. BKN,L,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,1.0,Josh Minott,BOS,josh minott,PF,2.0,1.0,1.0,2.0,0.0,1.7000000000000002,0.0,0.1428571428571428,0.0,5.14,5.14,10.29,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,BKN,0.0,Under,Incorrect
Dillon Brooks,PRA,24.5,2025-11-21,PHX vs MIN,PHX,MIN,-113,0.4902364,Over,S Tier,3.68,3.68,0.7905949,28.182403940424443,80.2,dillon brooks,2025-11-21,22025.0,1628415.0,22500053.0,2025-11-21,PHX vs. MIN,W,37.0,8.0,17.0,0.471,4.0,8.0,0.5,2.0,4.0,0.5,0.0,5.0,5.0,1.0,2.0,0.0,3.0,6.0,22.0,-3.0,1.0,Dillon Brooks,PHX,dillon brooks,SF,28.0,27.0,23.0,6.0,2.0,32.5,0.5863539445628997,0.5881081081081081,21.41,4.86,0.97,27.24,3.89,1.95,0.0,2.92,21.0,32.0,21.0,0.0,MIN,28.0,Over,Correct
Devin Booker,PTS,28.5,2025-11-21,PHX vs MIN,PHX,MIN,-118,0.48270488,Under,S Tier,3.11,-3.11,0.80256504,25.389795291425607,80.2,devin booker,2025-11-21,22025.0,1626164.0,22500053.0,2025-11-21,PHX vs. MIN,W,35.0,4.0,18.0,0.222,1.0,6.0,0.167,7.0,9.0,0.778,1.0,2.0,3.0,10.0,1.0,0.0,9.0,6.0,16.0,-2.0,1.0,Devin Booker,PHX,devin booker,SG,29.0,19.0,26.0,13.0,1.0,28.6,0.3642987249544626,0.8845714285714286,16.46,3.09,10.29,29.83,1.03,1.03,0.0,9.26,21.0,32.0,21.0,0.0,MIN,16.0,Under,Correct
Karl-Anthony Towns,PRA,35.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.48080516,Over,S Tier,2.33,2.33,0.77565986,37.826884460294906,19.7,karlanthony towns,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
